조건,승률%,N,평균손익%
qqq_rsi14 < 48.2,66.7,27,9.15
btc_rsi14 ≥ 61.1,66.0,162,-0.24
btc_pct_ma20 ≥ 4.3,65.6,131,1.44
btc_rsi14 ≥ 73.2,65.2,132,-0.34
btc_pct_ma20 < 0.3,64.9,37,3.73
btc_rsi14 ≥ 77.7,64.6,65,-2.08
btc_rsi14 ≥ 75.9,63.9,97,-3.5
vix < 16.4,62.7,59,-2.6
vix < 17.2,62.5,144,-3.69
vix < 16.7,61.6,125,-4.45
ticker_rsi14 < 59.9,61.0,59,2.92
ticker_rsi14 < 57.6,58.0,50,3.46
vix < 16.5,57.9,95,-5.76
ticker_pct_ma20 < -8.3,30.8,13,-8.67
